,CustomerID,prob_churn,prob_not_churn,y_pred
2682,3878-AVSOQ,0.7032307406422305,0.29676925935776954,1
1496,8309-IEYJD,0.7029932065838057,0.2970067934161943,1
3876,3338-CVVEH,0.7027619310922326,0.2972380689077674,1
4943,1173-XZPYF,0.7027529982205872,0.29724700177941277,1
2891,4647-MUZON,0.7026345170527494,0.2973654829472506,1
1793,9603-OAIHC,0.7025616566667355,0.29743834333326447,1
2562,9402-ORRAH,0.7015367680054653,0.29846323199453473,1
4484,9605-WGJVW,0.7009824342509449,0.29901756574905514,1
3769,8541-QVFKM,0.6978346409071663,0.3021653590928337,1
4858,9696-RMYBA,0.6974511594573886,0.30254884054261144,1
2930,1200-TUZHR,0.6971509243708307,0.3028490756291693,1
1538,8087-LGYHQ,0.6971070423379041,0.3028929576620959,1
1269,6407-UTSLV,0.6963387085670872,0.30366129143291276,1
4627,3422-GALYP,0.6955488702055677,0.30445112979443234,1
4069,5044-LRQAQ,0.6939815058090104,0.3060184941909896,1
2595,3199-XGZCY,0.6937712866567997,0.30622871334320034,1
1353,3030-YDNRM,0.6936382058857471,0.3063617941142529,1
1228,5405-ZMYXQ,0.6922354999888427,0.3077645000111573,1
4511,3317-VLGQT,0.6921247372548338,0.3078752627451662,1
506,5760-IFJOZ,0.6920660310974617,0.3079339689025383,1
398,5348-CAGXB,0.6920463102444325,0.3079536897555675,1
3455,9360-OMDZZ,0.6920376053911319,0.3079623946088681,1
1775,7176-WIONM,0.6917942890405225,0.30820571095947746,1
4260,4815-GBTCD,0.6917356759469546,0.3082643240530454,1
3072,9741-YLNTD,0.6908960028758488,0.30910399712415115,1
3426,7402-EYFXX,0.6905497940617973,0.3094502059382027,1
3730,7354-OIJLX,0.6904348280454642,0.3095651719545358,1
688,4301-VVZKA,0.6903069672589554,0.30969303274104465,1
1091,9290-SHCMB,0.6900086499167335,0.3099913500832665,1
3001,2688-BHGOG,0.6894807947604447,0.31051920523955534,1
2937,6986-IXNDM,0.689022382509578,0.31097761749042196,1
653,3050-GBUSH,0.6886169111805525,0.31138308881944754,1
2928,0432-CAJZV,0.6883471573451976,0.3116528426548024,1
3257,0848-ZGQIJ,0.6882075280540557,0.3117924719459443,1
3806,5928-QLDHB,0.6876482591624559,0.31235174083754413,1
2390,0928-JMXNP,0.6875163389523989,0.31248366104760106,1
3528,0480-BIXDE,0.6872016340779106,0.3127983659220894,1
1224,1219-NNDDO,0.6862797541127108,0.3137202458872892,1
4344,1628-BIZYP,0.6856735927550969,0.3143264072449031,1
1543,7206-PQBBZ,0.6850884498198802,0.31491155018011985,1
4537,3427-GGZZI,0.6834033136703813,0.3165966863296187,1
1027,8714-CTZJW,0.6828871365528683,0.31711286344713174,1
2499,9617-INGJY,0.6827517053439282,0.31724829465607185,1
2460,1640-PLFMP,0.6827049712764505,0.31729502872354953,1
999,0196-JTUQI,0.6825902419876201,0.3174097580123799,1
1765,6734-GMPVK,0.6823692775170039,0.31763072248299606,1
0,7590-VHVEG,0.6822930065771954,0.3177069934228046,1
4717,5119-NZPTV,0.6818890563700739,0.3181109436299261,1
221,6851-WEFYX,0.6818637931456619,0.3181362068543381,1
3308,7465-ZZRVX,0.6810198371836004,0.3189801628163996,1
2185,2674-MIAHT,0.6810109272220213,0.3189890727779787,1
2854,7392-YYPYJ,0.680386983691193,0.319613016308807,1
2161,5542-TBBWB,0.6803404824947187,0.3196595175052813,1
3792,1078-TDCRN,0.6798426232849796,0.3201573767150204,1
3430,5032-MIYKT,0.6796450541377662,0.3203549458622338,1
661,2123-AGEEN,0.6794786748052293,0.3205213251947707,1
2263,5652-MSDEY,0.678719942204396,0.321280057795604,1
3469,5956-YHHRX,0.677711377287466,0.322288622712534,1
3083,8224-DWCKX,0.6772490483983292,0.3227509516016708,1
3711,5429-LWCMV,0.6771255651448967,0.32287443485510325,1
4539,0644-OQMDK,0.6768393441001276,0.3231606558998724,1
3614,8875-AKBYH,0.6765921949075541,0.32340780509244593,1
1464,1960-UYCNN,0.6764656974709427,0.32353430252905735,1
2535,4450-DLLMH,0.6754308346068235,0.3245691653931765,1
2751,2897-DOVND,0.6752541850465269,0.3247458149534731,1
3102,4395-PZMSN,0.6750860953162576,0.32491390468374237,1
2741,5288-AHOUP,0.6749466289645629,0.3250533710354371,1
180,9903-LYSAB,0.6739711648373429,0.3260288351626571,1
124,4482-EWFMI,0.6738948796592824,0.3261051203407176,1
167,6496-JDSSB,0.6730297607160055,0.3269702392839945,1
4586,1932-UEDCX,0.6730230544646537,0.3269769455353463,1
289,3597-MVHJT,0.6728437499036267,0.3271562500963733,1
2297,0396-YCHWO,0.672696196069145,0.327303803930855,1
3432,9717-QEBGU,0.6715562858271636,0.32844371417283635,1
2434,7284-BUYEC,0.6715116296487809,0.32848837035121914,1
3188,7394-LWLYN,0.6712611069694492,0.3287388930305508,1
4476,5119-KEPFY,0.6710696197226446,0.32893038027735544,1
1647,3420-ZDBMA,0.6702644631722916,0.3297355368277084,1
3504,6116-RFVHN,0.670094390555335,0.32990560944466496,1
759,8242-SOQUO,0.6700700366958878,0.3299299633041122,1
4404,5271-DBYSJ,0.6696962183838366,0.33030378161616336,1
1807,9050-IKDZA,0.6664770411682699,0.3335229588317301,1
2475,4536-PLEQY,0.6660094320027362,0.3339905679972638,1
3655,5117-IFGPS,0.6659849277192145,0.33401507228078553,1
4240,9633-XQABV,0.6653319513911035,0.33466804860889654,1
4175,4983-CCWMC,0.6647201134449959,0.33527988655500407,1
4227,4686-UXDML,0.6645275691889322,0.3354724308110678,1
3117,4029-HPFVY,0.6643125067154049,0.33568749328459513,1
1694,7245-NIIWQ,0.6642977571708849,0.3357022428291151,1
3992,6833-JMZYP,0.6637526760121745,0.33624732398782553,1
2860,4521-YEEHE,0.663689472858019,0.33631052714198095,1
4303,3370-HXOPH,0.6628910657480884,0.3371089342519116,1
894,6077-BDPXA,0.6628501598110417,0.3371498401889583,1
4415,4367-NHWMM,0.6627361919619958,0.33726380803800415,1
3828,1028-FFNJK,0.6623301612961239,0.3376698387038761,1
4826,6215-NQCPY,0.6616892113818605,0.33831078861813946,1
4233,5937-EORGB,0.6616223349520266,0.3383776650479734,1
982,7537-RBWEA,0.6615368072024288,0.3384631927975712,1
2409,7365-BVCJH,0.6612336030643404,0.3387663969356596,1
2825,7714-YXSMB,0.6610088374415225,0.3389911625584775,1
1156,3292-PBZEJ,0.6608618345581154,0.3391381654418846,1
4596,7823-JSOAG,0.6600835878800334,0.3399164121199666,1
243,5701-YVSVF,0.6596150105561142,0.34038498944388584,1
822,3312-UUMZW,0.6582898171436753,0.3417101828563247,1
468,4059-IIEBK,0.6573815677506852,0.34261843224931476,1
3537,5216-WASFJ,0.6572733288472841,0.34272667115271593,1
2155,2761-XECQW,0.6558433561869722,0.3441566438130278,1
384,6705-LXORM,0.6548796786356617,0.34512032136433834,1
3216,9133-AYJZG,0.6542824242266714,0.3457175757733286,1
2828,1194-HVAIF,0.6527644336637091,0.34723556633629094,1
1683,2135-DQWAQ,0.6523450999709286,0.3476549000290714,1
1862,0447-RXSGD,0.6518003606117053,0.3481996393882947,1
4515,9638-JIQYA,0.6510727943373432,0.3489272056626568,1
4458,4884-ZTHVF,0.6510558480809787,0.3489441519190213,1
3650,3703-KBKZP,0.6509073018113237,0.3490926981886763,1
1064,3211-AAPKX,0.6499737870476049,0.3500262129523951,1
2128,2187-PKZAY,0.6496408061641867,0.35035919383581327,1
933,1251-STYSZ,0.6490257694436352,0.3509742305563648,1
2191,8648-PFRMP,0.6488977561839332,0.3511022438160668,1
1581,5628-FCGYG,0.6487236054906018,0.3512763945093982,1
4276,8132-YPVBX,0.647802487591222,0.35219751240877795,1
162,2504-DSHIH,0.6470923347492907,0.35290766525070927,1
4446,2959-FENLU,0.6470161424363191,0.3529838575636809,1
293,3951-NJCVI,0.6468364568973453,0.35316354310265474,1
3738,1746-TGTWV,0.6467230580801033,0.35327694191989667,1
1746,4559-UWIHT,0.6464603902692844,0.35353960973071563,1
1641,3496-LFSZU,0.6464208872687761,0.3535791127312239,1
751,7426-RHZGU,0.6453240578017548,0.35467594219824516,1
3005,5606-AMZBO,0.6452387780167513,0.35476122198324866,1
4950,0749-IRGQE,0.6449811652714608,0.35501883472853923,1
960,6198-ZFIOJ,0.6445129868280552,0.35548701317194475,1
2693,1016-DJTSV,0.6440644488576276,0.3559355511423724,1
4805,1104-TNLZA,0.643546141612482,0.356453858387518,1
1125,2984-AFWNC,0.6434366838818865,0.35656331611811354,1
498,2800-VEQXM,0.6413535572613382,0.35864644273866175,1
2772,8617-ENBDS,0.6412463463261036,0.35875365367389644,1
1885,9796-BPKIW,0.6409441370345369,0.3590558629654631,1
2792,3453-RTHJQ,0.6399590198755774,0.36004098012442265,1
3277,5453-AXEPF,0.6399580592958427,0.3600419407041573,1
3187,5599-HVLTW,0.6396092534696112,0.36039074653038883,1
1869,0722-SVSFK,0.6393818149743387,0.36061818502566134,1
2795,1508-DFXCU,0.6379353829777198,0.3620646170222802,1
5026,9129-UXERG,0.6375844800777068,0.36241551992229315,1
119,9167-APMXZ,0.6367296454012482,0.3632703545987518,1
598,4257-GAESD,0.6364405355048584,0.36355946449514165,1
431,6030-REHUX,0.6357431522812235,0.36425684771877653,1
5142,0928-XUTSN,0.6357133929185403,0.36428660708145966,1
490,5183-SNMJQ,0.6357125846215189,0.3642874153784811,1
1770,3771-PZOBW,0.6347460654176038,0.3652539345823962,1
342,8313-NDOIA,0.6330625811248713,0.36693741887512865,1
3781,0620-DLSLK,0.6319204536201529,0.3680795463798471,1
4926,4566-NECEV,0.6318193157249317,0.36818068427506834,1
313,5605-IYGFG,0.6316550735695798,0.36834492643042016,1
1232,0793-TWELN,0.6309610632404783,0.3690389367595217,1
897,4291-SHSBH,0.630170181701665,0.36982981829833494,1
2063,3904-UKFRE,0.6300998283001203,0.36990017169987965,1
4871,1226-IENZN,0.6298831174784418,0.37011688252155817,1
4988,9572-WUKSB,0.6293450881666539,0.3706549118333461,1
1202,2439-LYPMQ,0.629166900988133,0.370833099011867,1
4296,2969-QWUBZ,0.6285606892932062,0.3714393107067938,1
4143,6542-LWGXJ,0.628475587783786,0.371524412216214,1
245,2739-CACDQ,0.6284404766221685,0.3715595233778315,1
3191,0958-YHXGP,0.6283593441928691,0.3716406558071309,1
2019,3518-PZXZQ,0.6270772805101793,0.3729227194898207,1
4669,7718-RXDGG,0.6259929431620826,0.37400705683791735,1
4740,2809-ZMYOQ,0.6255645699056167,0.3744354300943833,1
3531,6175-IRFIT,0.6250507756963642,0.37494922430363575,1
2218,4770-UEZOX,0.6235042908770361,0.37649570912296393,1
205,4716-HHKQH,0.6228321036660562,0.37716789633394376,1
1539,4137-BTIKL,0.6225353457460201,0.3774646542539799,1
2405,3629-ZNKXA,0.6219135434401076,0.37808645655989237,1
801,4546-FOKWR,0.6214628116297998,0.37853718837020023,1
1259,6435-SRWBJ,0.6214459381226983,0.3785540618773017,1
4942,7315-WYOAW,0.6210637237427526,0.37893627625724735,1
4094,6918-UMQCG,0.6205438899113253,0.37945611008867475,1
1268,2081-VEYEH,0.6199289468082084,0.3800710531917916,1
859,6242-MBHPK,0.6193308324036869,0.3806691675963131,1
3629,3420-YJLQT,0.6191374737039097,0.3808625262960903,1
3232,8212-CRQXP,0.6191073826721374,0.3808926173278626,1
1200,6267-DCFFZ,0.6170351507978341,0.3829648492021659,1
1832,1212-GLHMD,0.6164998446282901,0.3835001553717099,1
3345,1100-DDVRV,0.616198217809618,0.38380178219038197,1
3415,4480-QQRHC,0.6156353968791852,0.3843646031208148,1
2688,2107-FBPTK,0.6151426840644103,0.3848573159355897,1
880,3916-NRPAP,0.6150906289860749,0.3849093710139251,1
849,0411-EZJZE,0.6138018880106137,0.38619811198938625,1
320,4360-PNRQB,0.6132633326960443,0.38673666730395573,1
948,6260-ONULR,0.6127250340307915,0.3872749659692085,1
612,3196-NVXLZ,0.6115195458344618,0.3884804541655382,1
4237,4583-PARNH,0.6110569344343196,0.38894306556568037,1
5063,7952-OBOYL,0.611040314363346,0.38895968563665395,1
2569,7801-KICAO,0.6100551053538489,0.3899448946461511,1
224,8266-VBFQL,0.6095634975248087,0.39043650247519135,1
434,8270-RKSAP,0.6089918900064006,0.39100810999359936,1
2681,2203-GHNWN,0.6080777549658543,0.39192224503414574,1
4169,0147-ESWWR,0.607894950306997,0.39210504969300297,1
1598,2038-OEQZH,0.6065629374349206,0.3934370625650794,1
797,1751-NCDLI,0.6061455661867957,0.3938544338132043,1
511,8040-MNRTF,0.6044257944563947,0.39557420554360534,1
360,4612-SSVHJ,0.6040295797922693,0.39597042020773066,1
755,3748-FVMZZ,0.6037177723926597,0.39628222760734033,1
1714,4238-JSSWH,0.6033741527345912,0.39662584726540884,1
1925,8325-QRPZR,0.6032023942667333,0.3967976057332667,1
1927,2262-SLNVK,0.6029963162676544,0.3970036837323456,1
2127,0428-IKYCP,0.6016589564447822,0.3983410435552178,1
2312,2468-SJFLM,0.6016523005157461,0.39834769948425386,1
1810,1475-VWVDO,0.601350548157717,0.39864945184228295,1
4657,9921-QFQUL,0.6011249791871388,0.3988750208128612,1
4744,5339-PXDVH,0.6010362704121958,0.39896372958780424,1
4762,9494-MRNYX,0.6007356292270745,0.39926437077292554,1
4183,5399-ZIMKF,0.599906896684033,0.40009310331596704,1
2943,0420-HLGXF,0.5997601056366358,0.40023989436336416,1
473,3003-CMDUU,0.5994143476767559,0.40058565232324406,1
2120,7517-LDMPS,0.5981996073866847,0.40180039261331535,1
3594,0899-LIIBW,0.5980236358490336,0.4019763641509664,1
2060,0581-MDMPW,0.5974109855073779,0.4025890144926221,1
577,4718-DHSMV,0.5969358417557061,0.40306415824429387,1
2655,7011-CVEUC,0.5961235814695611,0.4038764185304389,1
727,5879-SESNB,0.5947185454762609,0.4052814545237391,1
1152,3223-DWFIO,0.5945832872068907,0.4054167127931093,1
5065,7853-OETYL,0.5937295850551582,0.40627041494484184,1
2510,5950-AAAGJ,0.5931756999690924,0.40682430003090764,1
4641,5442-BHQNG,0.5930974988051684,0.4069025011948316,1
1016,3717-OEAUQ,0.5925488125143188,0.4074511874856812,1
3864,4299-SIMNS,0.592338749523041,0.407661250476959,1
2149,0674-DGMAQ,0.5912889306885235,0.4087110693114765,1
3317,0225-ZORZP,0.5904512222502277,0.4095487777497723,1
2649,9552-TGUZV,0.5902214676258699,0.4097785323741301,1
526,1766-GKNMI,0.5894453289468352,0.4105546710531648,1
678,7508-SMHXL,0.5885290697801557,0.41147093021984427,1
2260,1666-JXLKU,0.588502308490984,0.41149769150901605,1
3197,9208-OLGAQ,0.5880016743940473,0.41199832560595273,1
2277,3853-LYGAM,0.587809612524359,0.41219038747564096,1
4359,8035-PWSEV,0.5876282583328293,0.4123717416671707,1
4750,9529-OFXHY,0.5869974937260166,0.4130025062739834,1
4822,6339-YPSAH,0.5864039834294743,0.4135960165705257,1
1437,7442-YGZFK,0.5862928528370909,0.41370714716290913,1
3996,8490-BXHEO,0.5862655035146725,0.41373449648532745,1
3677,2694-CIUMO,0.5862570166656711,0.4137429833343289,1
4819,8709-KRDVL,0.5859762566586535,0.4140237433413465,1
280,6158-HDPXZ,0.585849761996897,0.414150238003103,1
1583,0248-IPDFW,0.5857217310804204,0.41427826891957964,1
2408,5482-VXSXJ,0.5853269135974687,0.4146730864025313,1
159,4195-NZGTA,0.585079426683706,0.41492057331629395,1
3368,0599-XNYDO,0.5850142787156258,0.41498572128437416,1
3669,7852-LECYP,0.5842138037566539,0.4157861962433461,1
2112,2740-TVLFN,0.5835077902886088,0.4164922097113912,1
1713,0869-PAPRP,0.5833257193525122,0.4166742806474878,1
2666,0491-KAPQG,0.5827804895346937,0.41721951046530625,1
3427,9895-VFOXH,0.5819733188047718,0.41802668119522823,1
2216,2209-XADXF,0.5815780408704037,0.41842195912959634,1
4807,3439-GVUSX,0.5815198713261127,0.4184801286738873,1
1257,4854-CIDCF,0.5808359461558879,0.41916405384411215,1
5167,8456-QDAVC,0.5804766687969432,0.41952333120305685,1
42,0434-CSFON,0.5802472589369012,0.4197527410630988,1
3915,6078-VESFR,0.5802114255561979,0.41978857444380213,1
4705,2974-GGUXS,0.5795982173092428,0.42040178269075723,1
563,3966-HRMZA,0.5794645572919276,0.4205354427080724,1
5160,2823-LKABH,0.5790042223421048,0.4209957776578952,1
306,5233-AOZUF,0.578289322751016,0.42171067724898403,1
2458,5043-TRZWM,0.5780333206030086,0.4219666793969914,1
355,1304-BCCFO,0.5773785435059381,0.4226214564940619,1
3595,1384-RCUXW,0.5773684099745826,0.4226315900254174,1
1357,8356-WUAOJ,0.5773178340335081,0.4226821659664919,1
465,6464-KEXXH,0.5768888706624935,0.4231111293375065,1
2382,3082-VQXNH,0.576607920834889,0.423392079165111,1
4136,4619-EVPHY,0.5740102576412263,0.42598974235877374,1
2043,9506-UXUSK,0.5731857713880592,0.42681422861194085,1
1633,1302-UHBDD,0.5723679810237562,0.4276320189762438,1
551,1173-NOEYG,0.5721539337194838,0.42784606628051625,1
1316,5091-HFAZW,0.5717584638590327,0.42824153614096727,1
5002,7562-UXTPG,0.571594159398726,0.42840584060127396,1
3499,3088-LHEFH,0.5715740171267542,0.42842598287324585,1
2013,4236-UJPWO,0.5704842909295078,0.4295157090704922,1
4014,1833-TCXKK,0.5704391556085998,0.4295608443914002,1
3775,6034-YMTOB,0.5694563703246085,0.4305436296753915,1
2273,1777-JYQPJ,0.569054342279537,0.430945657720463,1
1338,2070-XYMFH,0.5682293375005436,0.4317706624994564,1
3262,6217-TOWGS,0.5681347240484221,0.43186527595157786,1
5036,5916-QEWPT,0.5670719235767403,0.4329280764232597,1
1155,1436-ZMJAN,0.5663966278189906,0.4336033721810094,1
1485,5989-PGKJB,0.5654052799102871,0.4345947200897129,1
1545,7422-WNBTY,0.5651221153108629,0.43487788468913713,1
2859,8104-OSKWT,0.5645936669731951,0.43540633302680487,1
1836,9588-OZDMQ,0.5643038165047133,0.4356961834952867,1
3613,8404-GFGCZ,0.5640454301420295,0.43595456985797054,1
2193,0258-NOKBL,0.5634764709781135,0.4365235290218865,1
1766,9822-OAOVB,0.5626844800543465,0.43731551994565354,1
5005,5626-MGTUK,0.5626434417948547,0.4373565582051453,1
2590,1335-NTIUC,0.5625727620110382,0.43742723798896177,1
1769,7318-EIVKO,0.5617084344799298,0.4382915655200702,1
903,3055-MJDSB,0.5609584150910394,0.4390415849089606,1
4955,5666-CYCYZ,0.5608967919299843,0.4391032080700157,1
5056,0682-USIXD,0.5603031143085335,0.4396968856914665,1
570,0139-IVFJG,0.5601930351093607,0.4398069648906393,1
4426,2325-NBPZG,0.5598927102820845,0.44010728971791546,1
2651,9643-YBLUR,0.5595437761446815,0.44045622385531846,1
4086,7658-UYUQS,0.5594742750511285,0.44052572494887154,1
2363,5501-TVMGM,0.5590686437498983,0.4409313562501017,1
4897,0674-EYYZV,0.5588214674598869,0.4411785325401131,1
3332,9274-UARKJ,0.55844783894346,0.44155216105654005,1
4002,4998-IKFSE,0.5584428490406168,0.4415571509593832,1
929,4741-WWJQZ,0.5580756468479732,0.4419243531520268,1
2098,9743-DQKQW,0.5578134756361968,0.44218652436380324,1
4666,3384-CTMSF,0.5575817427722243,0.4424182572277757,1
539,9944-AEXBM,0.5561924909822799,0.44380750901772015,1
2380,5960-MVTUK,0.5559311110080911,0.4440688889919089,1
1571,8160-HOWOX,0.5554090775024099,0.44459092249759014,1
1931,6481-ESCNL,0.5552622427095544,0.4447377572904456,1
2410,9620-ENEJV,0.5551721408491146,0.4448278591508854,1
3562,0921-OHLVP,0.5549590943829869,0.44504090561701315,1
2319,8903-WMRNW,0.5546710141974025,0.4453289858025975,1
2242,7924-GJZFI,0.5545747142786476,0.4454252857213524,1
2143,1658-TJVOA,0.5544990362828512,0.44550096371714876,1
3807,9840-EFJQB,0.5541038480244423,0.44589615197555765,1
2800,9773-PEQBZ,0.5534987368825693,0.44650126311743066,1
1726,2637-FKFSY,0.552941790522689,0.447058209477311,1
1461,5692-ICXLW,0.5521622383461328,0.44783776165386724,1
2435,2041-JIJCI,0.5511151925851019,0.4488848074148981,1
3288,1608-GMEWB,0.5506890421411158,0.4493109578588842,1
870,1346-UFHAX,0.5493971764961332,0.4506028235038668,1
2326,0581-BXBUB,0.5484865397037064,0.4515134602962936,1
2304,6692-YQHXC,0.5482271464242097,0.45177285357579033,1
1339,2085-BOJKI,0.5479090694310494,0.45209093056895056,1
3241,1482-OXZSY,0.5469485106105183,0.4530514893894817,1
3051,7278-CKDNC,0.5461772755809405,0.45382272441905946,1
4270,8695-ARGXZ,0.5460882539096602,0.4539117460903398,1
1470,3365-SAIGS,0.5458864599236837,0.4541135400763163,1
704,7567-ECMCM,0.5451487532160931,0.45485124678390687,1
1031,2373-NTKOD,0.5448044135714156,0.4551955864285844,1
70,2424-WVHPL,0.5447639218936329,0.4552360781063671,1
1199,5035-BVCXS,0.5445857964540152,0.45541420354598483,1
4668,6048-QBXKL,0.5442263524215382,0.45577364757846184,1
3656,7379-FNIUJ,0.5440244603039553,0.45597553969604465,1
3578,8993-IZEUX,0.5439673653852802,0.45603263461471977,1
2283,0315-LVCRK,0.5437494620270638,0.45625053797293624,1
4902,3588-WSTTJ,0.5435129236832018,0.4564870763167982,1
4408,2080-GKCWQ,0.5427985863781942,0.4572014136218058,1
295,0177-PXBAT,0.5420457912387258,0.45795420876127424,1
1400,8563-OYMQY,0.5420088193894768,0.45799118061052324,1
4591,5331-RGMTT,0.5408224496689253,0.45917755033107466,1
558,6923-JHPMP,0.5407053397430269,0.4592946602569731,1
2229,5857-TYBCJ,0.5403466170457829,0.4596533829542171,1
4356,9355-NPPFS,0.5394574196400111,0.46054258035998885,1
2053,5533-NHFRF,0.5389332224345627,0.46106677756543735,1
1452,7967-HYCDE,0.5381490679481492,0.4618509320518508,1
237,6745-JEFZB,0.53701105588499,0.46298894411501,1
1241,9365-SRSZE,0.5365191108548116,0.46348088914518837,1
4191,3312-ZWLGF,0.5361307903432773,0.46386920965672274,1
5088,9398-MMQTO,0.535750869687947,0.46424913031205295,1
328,5886-VLQVU,0.5354960037525743,0.46450399624742567,1
1037,2692-BUCFV,0.5352982889536985,0.46470171104630154,1
