,CustomerID,prob_churn,y_pred
1714,4238-JSSWH,0.6033741527345837,1
1925,8325-QRPZR,0.603202394266736,1
1927,2262-SLNVK,0.6029963162676544,1
2127,0428-IKYCP,0.601658956444786,1
2312,2468-SJFLM,0.6016523005157489,1
1810,1475-VWVDO,0.6013505481577192,1
4657,9921-QFQUL,0.6011249791871317,1
4744,5339-PXDVH,0.6010362704121869,1
4762,9494-MRNYX,0.6007356292270704,1
4183,5399-ZIMKF,0.5999068966840422,1
2943,0420-HLGXF,0.5997601056366333,1
473,3003-CMDUU,0.5994143476767552,1
2120,7517-LDMPS,0.5981996073866931,1
3594,0899-LIIBW,0.5980236358490282,1
2060,0581-MDMPW,0.597410985507374,1
577,4718-DHSMV,0.5969358417557028,1
2655,7011-CVEUC,0.5961235814695593,1
727,5879-SESNB,0.5947185454762555,1
1152,3223-DWFIO,0.5945832872068942,1
5065,7853-OETYL,0.5937295850551573,1
2510,5950-AAAGJ,0.5931756999690831,1
4641,5442-BHQNG,0.5930974988051686,1
1016,3717-OEAUQ,0.5925488125143188,1
3864,4299-SIMNS,0.5923387495230368,1
2149,0674-DGMAQ,0.5912889306885302,1
3317,0225-ZORZP,0.5904512222502302,1
2649,9552-TGUZV,0.5902214676258734,1
526,1766-GKNMI,0.5894453289468328,1
678,7508-SMHXL,0.5885290697801554,1
2260,1666-JXLKU,0.5885023084909807,1
3197,9208-OLGAQ,0.5880016743940499,1
2277,3853-LYGAM,0.587809612524352,1
4359,8035-PWSEV,0.587628258332826,1
4750,9529-OFXHY,0.586997493726014,1
4822,6339-YPSAH,0.5864039834294787,1
1437,7442-YGZFK,0.5862928528370835,1
3996,8490-BXHEO,0.5862655035146778,1
3677,2694-CIUMO,0.5862570166656655,1
4819,8709-KRDVL,0.5859762566586595,1
280,6158-HDPXZ,0.58584976199689,1
1583,0248-IPDFW,0.5857217310804137,1
2408,5482-VXSXJ,0.5853269135974781,1
159,4195-NZGTA,0.5850794266837,1
3368,0599-XNYDO,0.5850142787156346,1
3669,7852-LECYP,0.584213803756651,1
2112,2740-TVLFN,0.5835077902886046,1
1713,0869-PAPRP,0.5833257193525165,1
2666,0491-KAPQG,0.5827804895346912,1
3427,9895-VFOXH,0.5819733188047694,1
2216,2209-XADXF,0.5815780408704018,1
4807,3439-GVUSX,0.581519871326111,1
1257,4854-CIDCF,0.5808359461558843,1
5167,8456-QDAVC,0.5804766687969445,1
42,0434-CSFON,0.5802472589368979,1
3915,6078-VESFR,0.5802114255561989,1
4705,2974-GGUXS,0.5795982173092528,1
563,3966-HRMZA,0.5794645572919258,1
5160,2823-LKABH,0.5790042223420947,1
306,5233-AOZUF,0.5782893227510163,1
2458,5043-TRZWM,0.578033320603003,1
355,1304-BCCFO,0.5773785435059317,1
3595,1384-RCUXW,0.5773684099745899,1
1357,8356-WUAOJ,0.5773178340335094,1
465,6464-KEXXH,0.5768888706624924,1
2382,3082-VQXNH,0.5766079208348939,1
4136,4619-EVPHY,0.5740102576412319,1
2043,9506-UXUSK,0.5731857713880648,1
1633,1302-UHBDD,0.5723679810237515,1
551,1173-NOEYG,0.5721539337194749,1
1316,5091-HFAZW,0.5717584638590367,1
5002,7562-UXTPG,0.5715941593987296,1
3499,3088-LHEFH,0.571574017126753,1
2013,4236-UJPWO,0.5704842909295037,1
4014,1833-TCXKK,0.5704391556086024,1
3775,6034-YMTOB,0.5694563703246085,1
2273,1777-JYQPJ,0.5690543422795339,1
1338,2070-XYMFH,0.5682293375005409,1
3262,6217-TOWGS,0.5681347240484208,1
5036,5916-QEWPT,0.5670719235767283,1
1155,1436-ZMJAN,0.5663966278189881,1
1485,5989-PGKJB,0.5654052799102931,1
1545,7422-WNBTY,0.565122115310865,1
2859,8104-OSKWT,0.564593666973191,1
1836,9588-OZDMQ,0.5643038165047165,1
3613,8404-GFGCZ,0.5640454301420182,1
2193,0258-NOKBL,0.5634764709781149,1
1766,9822-OAOVB,0.5626844800543437,1
5005,5626-MGTUK,0.5626434417948498,1
2590,1335-NTIUC,0.5625727620110371,1
1769,7318-EIVKO,0.5617084344799221,1
903,3055-MJDSB,0.5609584150910402,1
4955,5666-CYCYZ,0.5608967919299778,1
5056,0682-USIXD,0.5603031143085345,1
570,0139-IVFJG,0.5601930351093624,1
4426,2325-NBPZG,0.5598927102820883,1
2651,9643-YBLUR,0.5595437761446771,1
4086,7658-UYUQS,0.5594742750511261,1
2363,5501-TVMGM,0.5590686437498997,1
4897,0674-EYYZV,0.5588214674598841,1
3332,9274-UARKJ,0.5584478389434692,1
4002,4998-IKFSE,0.5584428490406047,1
929,4741-WWJQZ,0.5580756468479757,1
2098,9743-DQKQW,0.5578134756361929,1
4666,3384-CTMSF,0.5575817427722306,1
539,9944-AEXBM,0.5561924909822773,1
2380,5960-MVTUK,0.5559311110080918,1
1571,8160-HOWOX,0.5554090775024046,1
1931,6481-ESCNL,0.5552622427095438,1
2410,9620-ENEJV,0.555172140849116,1
3562,0921-OHLVP,0.5549590943829809,1
2319,8903-WMRNW,0.5546710141973976,1
2242,7924-GJZFI,0.5545747142786583,1
2143,1658-TJVOA,0.5544990362828572,1
3807,9840-EFJQB,0.5541038480244453,1
2800,9773-PEQBZ,0.5534987368825666,1
1726,2637-FKFSY,0.5529417905226913,1
1461,5692-ICXLW,0.552162238346137,1
2435,2041-JIJCI,0.5511151925851023,1
3288,1608-GMEWB,0.5506890421411168,1
870,1346-UFHAX,0.5493971764961317,1
2326,0581-BXBUB,0.5484865397037145,1
2304,6692-YQHXC,0.5482271464242168,1
1339,2085-BOJKI,0.5479090694310494,1
3241,1482-OXZSY,0.5469485106105137,1
3051,7278-CKDNC,0.5461772755809484,1
4270,8695-ARGXZ,0.5460882539096643,1
1470,3365-SAIGS,0.5458864599236902,1
704,7567-ECMCM,0.5451487532160978,1
1031,2373-NTKOD,0.5448044135714133,1
70,2424-WVHPL,0.5447639218936287,1
1199,5035-BVCXS,0.5445857964540278,1
4668,6048-QBXKL,0.5442263524215417,1
3656,7379-FNIUJ,0.5440244603039546,1
3578,8993-IZEUX,0.5439673653852827,1
2283,0315-LVCRK,0.5437494620270594,1
4902,3588-WSTTJ,0.543512923683198,1
4408,2080-GKCWQ,0.5427985863781997,1
295,0177-PXBAT,0.5420457912387181,1
1400,8563-OYMQY,0.5420088193894814,1
4591,5331-RGMTT,0.5408224496689278,1
558,6923-JHPMP,0.5407053397430261,1
2229,5857-TYBCJ,0.5403466170457857,1
4356,9355-NPPFS,0.5394574196400173,1
2053,5533-NHFRF,0.5389332224345648,1
1452,7967-HYCDE,0.5381490679481463,1
237,6745-JEFZB,0.5370110558849861,1
1241,9365-SRSZE,0.53651911085482,1
4191,3312-ZWLGF,0.5361307903432773,1
5088,9398-MMQTO,0.5357508696879495,1
328,5886-VLQVU,0.5354960037525707,1
1037,2692-BUCFV,0.5352982889537072,1
4125,9432-VOFYX,0.5348148164994393,1
404,2782-LFZVW,0.5347836628019195,1
3304,0988-JRWWP,0.5330962359024671,1
2443,5144-TVGLP,0.5323601039838326,1
4961,6994-KERXL,0.5322299130316334,1
2816,6402-EJMWF,0.53213796275436,1
770,4581-LNWUM,0.5318471585323562,1
80,6180-YBIQI,0.5317428358870411,1
3428,1230-QAJDW,0.5308031088890272,1
4869,9979-RGMZT,0.5306433133655813,1
4040,8990-ZXLSU,0.5303082505816902,1
5034,6127-IYJOZ,0.528967516119522,1
2911,6704-UTUKK,0.5284440605096971,1
3529,5895-QSXOD,0.5273510572930484,1
4761,3094-JOJAI,0.5272766782023522,1
4665,3323-CPBWR,0.5271423630688317,1
2915,7421-ZLUPA,0.5269205414604671,1
3827,2080-CAZNM,0.5268592437835572,1
207,8645-KWHJO,0.5268023168543975,1
3801,5439-WIKXB,0.5259631098761425,1
1084,9777-WJJPR,0.5259279932554869,1
5152,0666-UXTJO,0.5253243246428231,1
674,5543-QDCRY,0.5250077670060926,1
1474,7020-OZKXZ,0.5243991349284611,1
684,6103-BOCOU,0.5241930832802288,1
3971,3137-LUPIX,0.5232347626210765,1
258,6243-OZGFH,0.5231200212609037,1
3384,2105-PHWON,0.5228725193139149,1
3780,4128-ETESU,0.5228156965707782,1
3510,8849-AYPTR,0.5215383388272976,1
1108,1769-GRUIK,0.5208140555747146,1
1590,6635-CPNUN,0.5203838621726212,1
3273,8630-FJLIB,0.5202951856890137,1
4382,6859-RKMZJ,0.5201335011932849,1
3014,8687-BAFGU,0.5197532753328938,1
1001,9272-LSVYH,0.5187830522781707,1
291,0224-RLWWD,0.5183440888200562,1
1747,7268-IGMFD,0.5182842277001333,1
3881,5419-JKZNQ,0.5177469686026221,1
5019,5022-KVDQT,0.5170082948401102,1
4829,9626-WEQRM,0.5168229877959252,1
578,5175-WLYXL,0.5166943730741966,1
1023,9885-AIBVB,0.5165727951950698,1
3212,0096-BXERS,0.5161916066599063,1
3054,7181-OQCUT,0.5157484245186235,1
2170,3352-ALMCK,0.5140156359963426,1
2130,6652-YFFJO,0.5131506473699681,1
1071,5899-OUVKV,0.512783077450506,1
3178,2582-FFFZR,0.5126573007403916,1
2558,0410-IPFTY,0.5124307846622153,1
5117,4690-PKDQG,0.5123924073124171,1
4269,7129-CAKJW,0.512059562734127,1
1959,5609-IMCGG,0.5116510685925125,1
2102,0541-FITGH,0.5113797841836785,1
1762,2573-GYRUU,0.5104119779309244,1
4564,3058-WQDRE,0.510244436796165,1
959,6729-GDNGC,0.5095564250614687,1
3013,2476-YGEFM,0.5095478695150861,1
2581,0975-VOOVL,0.5089409283057179,1
4059,6693-FRIRW,0.5088328148053374,1
417,2501-XWWTZ,0.5082553614994103,1
1281,8887-IPQNC,0.508063902553977,1
4453,6599-SFQVE,0.5078140281752029,1
2963,1329-VHWNP,0.5076383670063199,1
1674,0093-EXYQL,0.5075228404726461,1
3574,9058-MJLZC,0.5070586799876373,1
4214,1580-BMCMR,0.5063673153261337,1
239,8705-WZCYL,0.5061634725811246,1
4190,6719-OXYBR,0.5058868661984358,1
1330,6650-VJONK,0.5058558943926086,1
5114,3914-FDRHP,0.505731805262447,1
4041,2275-RBYQS,0.5057185011318044,1
2549,8950-MTZNV,0.5056952885720628,1
1377,3961-SXAXY,0.5056421689733585,1
173,4811-JBUVU,0.5055005377899829,1
2594,8710-YGLWG,0.5054920155432007,1
1379,3566-HJGPK,0.5054307988361816,1
4682,8778-LMWTJ,0.5051054530579302,1
1745,4373-VVHQL,0.504993934001129,1
4901,2832-KJCRD,0.5045572449669561,1
3146,8818-DOPVL,0.5042245431548017,1
1584,7978-DKUQH,0.504146720775844,1
3365,2697-NQBPF,0.5039963407377392,1
2801,0650-BWOZN,0.5038227632553267,1
4320,9214-EKVXR,0.5036757491564963,1
2635,2227-JRSJX,0.503274679874643,1
3331,3956-MGXOG,0.5032525165813841,1
1340,0817-HSUSE,0.5031902827126541,1
4345,0082-LDZUE,0.5031440114199421,1
2262,5133-POWUA,0.5029376939502355,1
3337,9518-XXBXE,0.5026705778901011,1
3641,8180-AKMJV,0.502065909233431,1
2736,2103-ZRXFN,0.5016245785572181,1
889,7126-RBHSD,0.5013221231507201,1
2716,6656-JWRQX,0.5011512818440353,1
13,4183-MYFRB,0.5009301852791557,1
2768,1816-FLZDK,0.5005526600252329,1
2639,1730-ZMAME,0.5003616295930572,1
3200,9708-HPXWZ,0.49986801620556237,1
2355,7636-OWBPG,0.49949389249340276,1
2101,9093-FPDLG,0.4990937130390567,1
3745,2507-QZPQS,0.4982909711399631,1
3620,0114-PEGZZ,0.49781979656675934,1
4556,0439-IFYUN,0.4964571888521479,1
4498,1228-ZLNBX,0.49639948878605406,1
435,6522-YRBXD,0.4963909537428582,1
4856,2257-BOVXD,0.4963248718553437,1
3949,6559-PDZLR,0.49609115276228716,1
1789,0141-YEAYS,0.49604963546220354,1
2334,2603-HVKCG,0.49603005690379953,1
367,6778-YSNIH,0.495933128437711,1
3004,0916-QOFDP,0.495890314271451,1
2654,9026-LHEVG,0.49583485995013,1
3192,1101-SSWAG,0.49526931448266287,1
4034,3002-WQZWT,0.4951699798920355,1
2261,7855-DIWPO,0.4950939142426096,1
3917,1941-HOSAM,0.4950600084580208,1
2632,6741-EGCBI,0.4940450000452195,1
4523,2322-VCZHZ,0.4938549468736586,1
1447,3737-XBQDD,0.4936583092063357,1
2986,2675-DHUTR,0.4936357913539406,1
2619,6212-ATMLK,0.4934106716939764,1
2582,5968-VXZLG,0.4933496192258132,1
1303,6519-CFDBX,0.49327335859191646,1
718,2826-DXLQO,0.4929626550409616,1
3468,5365-LLFYV,0.4922183031249662,1
3714,3955-JBZZM,0.4916670886025769,1
4402,0212-ISBBF,0.49039057610281045,1
985,3733-LSYCE,0.49014523905062296,1
3593,3688-FTHLT,0.4901169597062039,1
2797,2800-QQUSO,0.4900433726254623,1
2954,9667-TKTVZ,0.48981050855533315,1
3492,7813-ZGGAW,0.48974230172316124,1
474,5016-IBERQ,0.4895561733766574,1
665,6259-WJQLC,0.48946362428481976,1
1008,9793-WECQC,0.48904042114438273,1
187,0221-WMXNQ,0.4889536196861049,1
4610,3278-FSIXX,0.4888439604169198,1
3236,2277-VWCNI,0.48829281953019554,1
599,5173-WXOQV,0.4872500064674224,1
1265,5515-RUGKN,0.4869127336701519,1
4923,7895-VONWT,0.4868858050645813,1
1660,1399-UBQIU,0.48686833157185216,1
1787,8982-NHAVY,0.4867187156588966,1
4447,0708-LGSMF,0.4856887165432271,1
3265,4636-JGAAI,0.4854085388948036,1
3391,2432-TFSMK,0.4850847001610672,1
250,7982-VCELR,0.4845054452603304,1
1576,1391-UBDAR,0.48449250949955774,1
2602,5019-GQVCR,0.48415185477964556,1
3977,5118-MUEYH,0.48383400858542147,1
5137,0376-OIWME,0.4838177113447189,1
533,7929-DMBCV,0.4837266835680895,1
3160,8189-XRIKE,0.48349342052221117,1
3912,5647-FXOTP,0.4834334577593329,1
3880,8486-AYEQH,0.4826410258009736,1
3294,0082-OQIQY,0.482272245358159,1
1331,2178-PMGCJ,0.4822287757405981,1
3472,5760-FXFVO,0.48154728161349963,1
2428,7586-ZATGZ,0.48125855626274217,1
710,8584-KMVXD,0.4808676364469944,1
2591,2916-BQZLN,0.479764139405133,1
3047,3005-TYFRD,0.4791942295499247,1
1682,1465-LNTLJ,0.47916221341814397,1
3252,1307-ATKGB,0.4783300864660713,1
531,3014-WJKSM,0.47784425519208557,1
2784,9631-XEYKE,0.4778433793820882,1
1500,6557-BZXLQ,0.47770523229984024,1
50,7410-OIEDU,0.4776083272957122,1
1772,6486-LHTMA,0.4770978209101568,1
1960,4727-MCYZG,0.476643128110424,1
3696,1261-FWTTE,0.4764985726873221,1
907,2040-VZIKE,0.4764322034976912,1
